,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
1534,5.0,92.0,3.0,370.0,428.0,677.0,4079.0,1756.0,1577.0906,0.0020596087,0.084798545,0.8336704877500561,-0.4434854089601315,3.000809061488673,-0.398114824335904,21.0,68.0,29.0,37.0,59.5,14.0,29.0,47.0,58.0,199.88315,1,forest,POINT (179.39508 -16.707659)
1535,7.0,91.0,4.0,290.0,348.0,638.0,4505.0,2108.0,1501.872,0.0017469823,0.0918767,0.8790406673618353,-0.5353241077931536,2.8981023102310233,-0.36246786632390743,10.0,81.0,55.5,11.0,57.0,48.0,27.0,42.0,58.0,108.7062,1,forest,POINT (179.407732 -16.707512)
1536,11.0,86.0,13.0,277.0,332.0,555.0,4488.0,2088.0,1139.4525,0.00065916777,0.05537544,0.8837355718782791,-0.5800227014755959,2.8755804425020486,-0.36496350364963503,12.5,85.0,11.0,14.5,66.0,19.0,23.5,54.0,54.0,26.558496,3,grassland,POINT (179.433036 -16.707215)
1538,4.0,96.0,6.0,257.0,280.0,537.0,4025.0,1729.0,787.42267,0.00068730116,0.05193098,0.8799626342830453,-0.5260370697263901,2.716262975778547,-0.39902676399026765,14.0,83.0,23.0,11.0,75.5,15.0,13.0,60.0,55.5,36.558212,1,forest,POINT (179.45834 -16.706916)
1540,7.0,91.0,6.0,315.0,383.0,703.0,4830.0,2118.0,809.8927,0.0009467006,0.04582408,0.8775510204081632,-0.5015951790145339,2.9329608938547485,-0.3903281519861831,9.0,74.0,27.0,18.0,46.5,50.0,39.0,57.0,70.5,127.85768,1,forest,POINT (179.648098 -16.704572)
1541,7.0,90.0,5.0,412.0,466.0,647.0,4036.0,1636.0,1453.1567,0.0020764768,0.091502175,0.814748201438849,-0.43320192728865525,3.005972130059721,-0.4231311706629055,10.0,62.0,32.0,11.0,49.0,55.0,34.0,49.0,48.0,561.86835,1,forest,POINT (179.660748 -16.704409)
1542,6.0,91.0,8.0,257.0,286.0,468.0,3815.0,1713.0,1002.23236,0.0014206171,0.068966046,0.8737721021611002,-0.5708390646492435,2.76844070961718,-0.38024602026049203,16.0,72.0,18.0,8.5,64.5,61.0,21.0,38.0,62.0,181.95728,1,forest,POINT (179.686046 -16.704082)
1543,9.0,89.0,9.0,360.0,455.0,686.0,4306.0,1957.0,1567.4734,0.0016006827,0.09421349,0.8456922417488213,-0.4808929247067726,3.2296611556719594,-0.3750598754590452,10.0,70.0,23.0,12.0,69.0,51.0,20.0,43.0,58.5,112.143456,1,forest,POINT (179.698695 -16.703917)
1544,6.0,92.0,45.0,234.0,286.0,584.0,4278.0,1932.0,996.8386,0.000649035,0.059320875,0.8962765957446809,-0.5357710651828299,2.8575466365178066,-0.37777777777777777,9.0,75.0,42.0,8.0,61.0,57.5,25.5,44.0,60.5,111.295265,1,forest,POINT (179.711344 -16.703752)
1545,10.0,87.0,7.0,469.0,505.0,767.0,5030.0,2317.0,1317.794,0.0020782351,0.063897274,0.8294235315511911,-0.5025940337224384,2.8102279728897104,-0.36926636722471756,15.0,79.0,18.0,17.0,61.0,24.0,33.0,46.0,52.0,106.89428,1,forest,POINT (179.723993 -16.703586)
1546,9.0,85.0,5.0,397.0,466.0,708.0,5359.0,2469.0,1969.5204,0.0020195842,0.09137161,0.8620569840166783,-0.554296506137866,2.9208853308217564,-0.3691875319366377,14.0,74.0,36.0,19.0,61.5,37.0,29.0,55.0,51.0,111.47312,3,grassland,POINT (179.736642 -16.703418)
1547,8.0,89.0,7.0,352.0,393.0,623.0,4087.0,1858.0,867.681,0.0015769303,0.057569884,0.8414057220094616,-0.4977831519548569,2.87086856264412,-0.3749369217830109,11.0,71.0,18.5,18.0,64.0,19.5,20.5,47.0,55.5,204.51607,1,forest,POINT (179.74929 -16.703251)
1548,11.0,82.0,9.0,386.0,457.0,690.0,4945.0,1923.0,1783.1476,0.0017824471,0.08804964,0.8551866441568186,-0.4718714121699196,2.972356239405398,-0.4400116482236459,12.0,63.0,42.0,15.0,54.5,35.0,41.0,39.0,63.0,392.8497,1,forest,POINT (179.761938 -16.703082)
1549,8.0,85.0,6.0,458.0,536.0,801.0,5492.0,2302.0,1776.0598,0.002107203,0.08786309,0.8460504201680672,-0.4837254270061231,2.9815209665955935,-0.4092891968180652,14.5,70.0,9.5,18.0,60.0,15.0,31.0,48.0,54.0,243.33585,1,forest,POINT (179.774587 -16.702913)
1550,10.0,83.0,25.0,362.0,408.0,747.0,5490.0,1951.0,1202.0779,0.002774179,0.050179992,0.8762816131237184,-0.4462564862861379,2.7851401260047797,-0.47560811718854995,13.0,71.0,14.5,17.0,68.5,42.0,32.5,50.5,48.0,253.53178,1,forest,POINT (179.787235 -16.702742)
1551,11.0,85.0,7.0,306.0,371.0,633.0,4498.0,1699.0,886.8611,0.001072824,0.051334485,0.8726061615320566,-0.4571183533447684,2.9500351864883885,-0.4516701629820881,11.0,71.5,28.0,19.5,66.0,11.0,25.0,37.0,59.0,324.85556,1,forest,POINT (179.799882 -16.702571)
1552,7.0,90.0,12.0,317.0,383.0,559.0,4049.0,1818.0,914.3966,0.0021220446,0.06494096,0.8547869903802107,-0.5296592343289861,3.0297126156843643,-0.38026248508607463,22.0,64.0,14.0,11.0,76.5,56.5,17.5,40.0,56.5,241.23508,1,forest,POINT (179.81253 -16.7024)
1553,11.0,86.0,11.0,282.0,339.0,543.0,4489.0,1850.0,688.374,0.0013003349,0.040953457,0.8817857891427374,-0.5461763476807355,2.889820030223932,-0.4163117210916548,14.0,57.5,46.0,14.0,57.5,27.0,14.0,44.5,44.0,209.73343,1,forest,POINT (179.825178 -16.702227)
1554,9.0,87.0,16.0,242.0,269.0,463.0,3517.0,1492.0,1268.2025,0.0012976527,0.07782746,0.8712423516892791,-0.5263427109974425,2.7730736663844198,-0.4042723098422839,22.0,60.5,17.0,11.0,69.0,12.5,21.5,42.0,44.5,271.89166,1,forest,POINT (179.837825 -16.702054)
1555,9.0,89.0,8.0,297.0,339.0,547.0,4108.0,1502.0,910.4181,0.001032412,0.05921834,0.8651532349602724,-0.46608101512933137,2.845303867403315,-0.4645276292335116,11.5,62.0,29.0,12.0,68.5,31.0,34.0,42.5,54.0,293.83035,1,forest,POINT (179.850472 -16.70188)
1556,8.0,89.0,4.0,330.0,358.0,573.0,4261.0,1830.0,1115.1808,0.0013040304,0.057214014,0.8562404704857329,-0.5230961298377028,2.762861962327804,-0.3991134460679691,10.5,83.0,49.0,13.5,60.0,10.0,18.5,39.0,62.5,136.77263,3,grassland,POINT (179.86312 -16.701705)
1557,12.0,85.0,13.0,299.0,328.0,488.0,4460.0,2030.0,1527.8853,0.002687037,0.08716946,0.8743433494431603,-0.6123907863383637,2.741106719367589,-0.37442218798151,16.0,74.0,12.0,12.5,76.0,18.0,21.5,51.5,49.0,7.842013,1,forest,POINT (179.875767 -16.70153)
1558,6.0,89.0,3.0,258.0,309.0,494.0,3709.0,1454.0,946.2303,0.00065618753,0.06740129,0.8699268968994203,-0.4928131416837782,2.9340248257099133,-0.4367615727290335,11.0,72.0,35.5,11.0,63.0,21.0,7.5,45.0,62.0,256.9008,1,forest,POINT (178.939646 -16.724633)
1559,9.0,89.0,9.0,346.0,423.0,571.0,3682.0,1328.0,1770.9739,0.002983719,0.11605634,0.8282025819265144,-0.39863085834649814,3.2244345640827374,-0.46986027944111775,11.5,67.5,45.0,11.5,59.5,26.0,39.0,37.0,64.0,410.06384,1,forest,POINT (178.990274 -16.724151)
1560,9.0,87.0,3.0,345.0,379.0,580.0,3860.0,1568.0,873.90625,0.0011827946,0.05299126,0.835909631391201,-0.45996275605214154,2.8452323134207544,-0.42225497420781133,14.0,69.5,36.0,9.0,61.0,43.0,18.0,36.0,64.0,368.00516,1,forest,POINT (179.002931 -16.724029)
1562,6.0,82.0,12.0,378.0,465.0,589.0,3199.0,1451.0,2019.204,0.0043947995,0.14235136,0.7886497064579256,-0.42254901960784313,3.5609694521585458,-0.37591397849462366,25.0,56.0,28.5,16.0,49.0,24.0,26.5,41.5,61.5,263.36676,1,forest,POINT (179.028244 -16.723782)
1564,8.0,91.0,5.0,499.0,513.0,764.0,3986.0,1861.0,1072.4972,0.0041474104,0.064754665,0.7774804905239688,-0.4179047619047619,2.7820328705919897,-0.3634342397810843,6.0,56.0,50.0,13.5,58.0,16.0,28.0,54.0,59.0,79.41518,1,forest,POINT (179.053556 -16.723531)
1565,9.0,92.0,7.0,286.0,340.0,464.0,3699.0,1574.0,586.198,0.0009953976,0.03894498,0.8564617314930991,-0.5446516192345436,2.977145847871598,-0.4029963967380997,35.0,53.5,58.0,6.5,56.0,25.5,26.0,34.0,59.0,210.33713,1,forest,POINT (179.066213 -16.723405)
1566,12.0,87.0,3.0,295.0,368.0,592.0,3741.0,1584.0,855.64233,0.0012819171,0.0545596,0.8538156590683845,-0.45588235294117646,3.130450581395349,-0.40507042253521125,33.0,51.0,55.0,24.0,55.5,19.0,42.0,33.0,70.0,179.15681,1,forest,POINT (179.078869 -16.723278)
1568,10.0,89.0,6.0,612.0,731.0,1002.0,4684.0,2034.0,1865.7496,0.003518939,0.09741721,0.7688821752265861,-0.33992094861660077,3.5414854757349103,-0.3944626376897886,11.0,72.5,36.0,12.0,77.0,8.0,25.5,48.0,55.0,104.26101,1,forest,POINT (179.10418 -16.723022)
1569,8.0,91.0,5.0,281.0,341.0,572.0,3949.0,1759.0,995.6688,0.0013407469,0.06445883,0.8671394799054374,-0.5092235092235092,2.978723404255319,-0.3836720392431675,32.5,65.0,51.5,16.0,73.0,30.0,12.5,44.5,59.0,39.40219,1,forest,POINT (179.116836 -16.722893)
1571,8.0,90.0,6.0,426.0,506.0,770.0,4702.0,2141.0,832.92664,0.0010638833,0.044292103,0.8338533541341654,-0.4709721745104775,3.086027713625866,-0.3742510594768376,13.0,70.5,38.5,11.5,84.5,14.5,7.0,70.5,34.0,39.848286,3,grassland,POINT (179.142147 -16.722632)
1572,5.0,83.0,12.0,350.0,392.0,699.0,3666.0,1934.0,850.91547,0.0013198853,0.056011554,0.8256972111553785,-0.46904671477402204,2.9324372125928546,-0.3092857142857143,17.0,64.0,14.0,8.5,80.5,12.5,5.0,50.5,26.0,44.16469,4,buildup,POINT (179.154803 -16.7225)
1573,7.0,93.0,4.0,378.0,408.0,706.0,4350.0,2020.0,752.6193,0.0010259151,0.05111957,0.8401015228426396,-0.48202494497432136,2.790109581343074,-0.36577708006279436,13.0,64.0,44.0,10.0,88.5,7.5,9.0,52.5,51.0,21.175581,3,grassland,POINT (179.167458 -16.722368)
1575,11.0,88.0,4.0,416.0,507.0,719.0,4144.0,1990.0,1742.6328,0.003993094,0.08319393,0.8175438596491228,-0.46917681801402733,3.2834243438435795,-0.3511574828822954,10.5,61.0,58.0,16.0,71.0,14.5,30.0,48.0,61.5,76.64437,3,grassland,POINT (179.331966 -16.720576)
1576,10.0,83.0,8.0,323.0,438.0,836.0,6121.0,2740.0,1716.9049,0.0016841292,0.069396704,0.8997517070142769,-0.5324384787472036,3.0356020942408377,-0.3815596433811082,21.5,58.0,44.0,9.5,76.0,18.0,29.0,46.0,59.0,58.88701,3,grassland,POINT (179.344619 -16.720432)
1577,12.0,86.0,3.0,412.0,486.0,985.0,6125.0,2867.0,1267.5421,0.0007902384,0.0425965,0.8739482943246137,-0.4885773624091381,2.883605895416919,-0.3623220640569395,19.0,63.0,64.0,20.0,61.0,10.0,35.0,42.0,60.0,183.72037,3,grassland,POINT (179.357273 -16.720288)
1583,10.0,89.0,4.0,260.0,309.0,693.0,5198.0,2377.0,933.3497,0.00045448542,0.04165744,0.9047270062293881,-0.5485342019543974,2.779466396487673,-0.3724092409240924,8.0,85.0,27.0,14.0,72.0,30.0,16.5,61.5,47.0,66.39261,3,grassland,POINT (179.433191 -16.719408)
1584,6.0,95.0,2.0,419.0,456.0,962.0,4945.0,2155.0,771.6111,0.0005608797,0.034573045,0.8437733035048471,-0.38273981392364453,2.8007425742574257,-0.3929577464788732,9.5,94.0,24.5,10.0,85.0,13.0,11.5,62.5,51.5,9.397967,3,grassland,POINT (179.445843 -16.719259)
1585,5.0,93.0,8.0,405.0,453.0,698.0,4033.0,1893.0,918.85815,0.0023185313,0.05197168,0.8174853537629563,-0.4612118873021999,2.957769443991521,-0.3611204859939251,13.5,89.0,12.0,13.5,74.0,12.5,23.0,59.0,37.0,33.182808,3,grassland,POINT (179.458496 -16.719108)
1586,15.0,69.0,14.0,1227.0,1249.0,1476.0,4367.0,2897.0,1267.4797,0.0034734607,0.05683822,0.5613156953879156,-0.3249485479076149,3.322751322751323,-0.20236784140969163,14.0,72.0,14.0,17.0,55.5,26.0,21.0,52.5,48.0,13.700525,4,buildup,POINT (179.471148 -16.718957)
1588,13.0,83.0,10.0,432.0,493.0,726.0,5315.0,2124.0,1151.1399,0.0023730397,0.055798948,0.8496606925352358,-0.4905263157894737,2.8992993706210664,-0.4289555047721468,13.5,73.0,10.0,40.5,45.5,17.0,17.0,26.5,73.0,62.56279,3,grassland,POINT (179.622965 -16.717085)
1589,6.0,90.0,7.0,278.0,351.0,654.0,4433.0,1783.0,865.01215,0.0009368062,0.0413046,0.8819783485459562,-0.4632745178498153,2.9939472546476438,-0.4263191763191763,10.0,78.0,49.0,35.0,53.0,38.0,28.0,36.0,60.0,52.185337,1,forest,POINT (179.724166 -16.715775)
1590,8.0,89.0,5.0,357.0,450.0,661.0,4945.0,1931.0,1087.8855,0.0017317235,0.052984644,0.8653338362881932,-0.48996913580246915,3.089146242930245,-0.43833624200116345,8.0,70.0,49.0,15.0,60.0,24.5,12.0,43.0,50.0,97.29927,1,forest,POINT (179.736815 -16.715608)
1591,8.0,90.0,2.0,327.0,395.0,641.0,4953.0,2023.0,1063.9456,0.0018802285,0.051167075,0.8761363636363636,-0.5187687687687688,2.9252561021879346,-0.42001146788990823,24.0,56.0,23.0,17.0,53.0,42.0,25.0,43.0,56.0,144.28941,1,forest,POINT (179.749465 -16.71544)
1592,6.0,85.0,8.0,701.0,625.0,1010.0,5035.0,2374.0,1034.2769,0.0015940666,0.048404843,0.7555788005578801,-0.4030732860520095,2.378965857942694,-0.3591577810770684,5.0,58.0,31.0,16.0,55.0,21.0,28.0,47.0,54.0,280.77667,3,grassland,POINT (179.762114 -16.715271)
1593,12.0,86.0,62.0,494.0,577.0,1080.0,6168.0,2541.0,1759.6595,0.0009357929,0.06090269,0.8516961873311318,-0.40347970173985087,2.951826032670898,-0.4164657251119532,13.0,72.0,47.0,29.0,61.0,36.0,14.0,41.0,61.0,109.00526,3,grassland,POINT (179.774763 -16.715102)
1594,9.0,94.0,4.0,709.0,669.0,1175.0,5219.0,2424.0,1171.4896,0.0009909272,0.05842704,0.7607962213225371,-0.34704084467907753,2.530012341523617,-0.3656940991757163,12.0,80.0,5.0,18.5,71.5,14.0,16.0,47.5,43.0,116.57717,3,grassland,POINT (179.787412 -16.714932)
1595,16.0,82.0,54.0,277.0,317.0,582.0,4735.0,1865.0,833.79297,0.00069743395,0.050867792,0.8894652833200319,-0.5243154883530854,2.772043278199229,-0.4348484848484849,19.5,61.5,47.5,11.0,84.0,28.5,31.5,48.0,61.0,83.52976,1,forest,POINT (179.80006 -16.714761)
1596,11.0,82.0,18.0,388.0,458.0,750.0,4315.0,1954.0,995.9817,0.0016966462,0.055467084,0.8349989368488199,-0.4452662721893491,3.059364287940168,-0.3766150901260169,28.5,59.5,18.0,17.0,71.5,13.0,25.0,44.0,58.0,197.29626,1,forest,POINT (179.812709 -16.714589)
1597,11.0,88.0,51.0,278.0,333.0,502.0,4177.0,1552.0,838.99835,0.001283586,0.047092468,0.8751964085297419,-0.5111976630963972,2.9110049275795133,-0.45819514749519985,18.0,60.0,40.0,14.0,56.5,52.5,38.0,40.5,61.0,293.29865,1,forest,POINT (179.825357 -16.714416)
1598,8.0,87.0,9.0,301.0,353.0,655.0,4456.0,1785.0,1184.8027,0.00073203444,0.062323894,0.873449653142737,-0.46311475409836067,2.8730466048955883,-0.42797628585162634,34.0,56.0,43.5,10.0,57.5,33.0,31.0,36.0,51.0,389.2817,1,forest,POINT (179.838005 -16.714243)
1599,5.0,88.0,13.0,267.0,318.0,470.0,3670.0,1711.0,1046.5743,0.0017845333,0.07725968,0.8643637287274575,-0.569005043558001,2.9458102493074794,-0.36405872514402526,23.5,54.5,48.0,20.0,68.0,14.0,16.0,47.0,64.0,138.04912,1,forest,POINT (179.850654 -16.714069)
1600,10.0,89.0,15.0,312.0,354.0,575.0,4050.0,1545.0,845.0453,0.001668185,0.059691865,0.8569463548830811,-0.45754716981132076,2.859547123623011,-0.4477211796246649,17.0,61.5,25.0,19.5,61.5,62.0,28.0,43.5,71.0,195.92178,1,forest,POINT (179.875949 -16.713718)
1601,5.0,89.0,11.0,282.0,317.0,528.0,3932.0,1610.0,1260.1992,0.0011857152,0.07969398,0.8661604176554343,-0.5060804490177736,2.8098537336412623,-0.4189823168531216,13.0,83.5,30.5,9.0,75.5,14.0,29.0,47.0,74.0,38.741863,1,forest,POINT (179.888597 -16.713541)
1602,9.0,90.0,5.0,281.0,336.0,514.0,4055.0,1575.0,1186.8279,0.0009920001,0.07541624,0.8703874538745388,-0.507898516036381,2.9283054003724396,-0.4404973357015986,10.5,73.5,20.0,13.0,66.5,16.0,36.0,48.0,61.5,267.95358,1,forest,POINT (178.927112 -16.736948)
1607,15.0,81.0,8.0,529.0,646.0,983.0,5064.0,2107.0,1608.2307,0.002498448,0.08728872,0.810834972286787,-0.3637540453074434,3.3404537418974662,-0.4123553200390462,31.5,54.5,50.0,19.0,66.5,18.0,18.0,48.5,56.0,41.236923,3,grassland,POINT (179.066344 -16.735601)
1608,7.0,92.0,1.0,553.0,647.0,1021.0,4658.0,2208.0,1163.4504,0.0050497055,0.056450084,0.7877566685856842,-0.3676060699907092,3.2845255240838536,-0.35683076026798716,25.0,56.0,34.0,11.0,83.0,18.5,26.5,68.0,60.0,104.97776,1,forest,POINT (179.079001 -16.735474)
1609,13.0,86.0,3.0,292.0,328.0,510.0,3690.0,1337.0,746.65784,0.0012307465,0.050188612,0.8533400301356102,-0.44775311315646993,2.8478042239356354,-0.4680724089914462,19.5,64.5,38.5,17.0,67.0,17.0,21.0,45.5,61.0,132.28331,1,forest,POINT (179.091658 -16.735346)
1611,9.0,90.0,5.0,357.0,435.0,863.0,5695.0,2315.0,1062.2115,0.0005387664,0.045879558,0.8820224719101124,-0.45689112649465075,2.916621134302262,-0.42197253433208487,27.0,66.0,43.0,12.0,80.0,53.0,20.5,63.5,64.0,30.244404,1,forest,POINT (179.116971 -16.735088)
1612,7.0,92.0,6.0,360.0,394.0,631.0,3894.0,1800.0,847.29834,0.0015161037,0.05404661,0.8307475317348378,-0.48087206910736324,2.85,-0.3677555321390938,11.5,65.5,38.0,10.5,84.0,15.0,8.5,61.0,37.0,100.817856,1,forest,POINT (179.129627 -16.734958)
1613,3.0,93.0,7.0,336.0,430.0,625.0,3522.0,1653.0,1807.4912,0.0039950013,0.10612439,0.8258164852255054,-0.45127304653204564,3.4420916162489195,-0.3611594202898551,34.5,60.5,16.5,6.0,82.0,8.0,23.0,74.5,20.0,29.969875,1,forest,POINT (179.142284 -16.734827)
1614,9.0,90.0,2.0,312.0,361.0,779.0,4815.0,2041.0,879.18994,0.0005722046,0.035088982,0.8782913984786425,-0.4475177304964539,2.828162291169451,-0.4046091015169195,18.0,62.5,44.0,10.0,88.0,52.5,8.5,49.0,66.0,68.984436,2,cropland,POINT (179.15494 -16.734695)
1615,9.0,80.0,12.0,373.0,359.0,642.0,4227.0,1727.0,1574.6411,0.006534457,0.07031978,0.8378260869565217,-0.45799915576192485,2.5533324499801244,-0.41988579106483037,12.5,70.5,13.0,29.0,44.5,23.5,24.0,43.0,41.0,8.497916,4,buildup,POINT (179.344768 -16.732626)
1616,19.0,79.0,2.0,312.0,425.0,717.0,5335.0,2550.0,1856.7427,0.0024602711,0.09141329,0.8894988489463432,-0.5610651974288338,3.1233677403308047,-0.3532022828154724,14.0,70.0,35.5,21.5,52.0,21.0,16.0,50.0,57.5,71.1595,3,grassland,POINT (179.357423 -16.732482)
1617,12.0,87.0,10.0,278.0,346.0,655.0,4768.0,2132.0,1029.2612,0.0008598566,0.051046796,0.8898137138327388,-0.5299605310369573,2.9216553878188445,-0.3820289855072464,17.0,66.5,49.0,15.5,67.5,16.0,36.0,41.0,67.0,93.34314,3,grassland,POINT (179.370077 -16.732337)
1618,8.0,87.0,67.0,422.0,555.0,1016.0,5320.0,2449.0,1424.352,0.0018546879,0.060912836,0.8530128874956461,-0.4135642135642136,3.3179785936864925,-0.36954563006821983,15.0,61.5,39.0,16.0,56.0,18.5,37.0,49.0,50.0,268.95605,3,grassland,POINT (179.382731 -16.732191)
1619,9.0,90.0,11.0,246.0,307.0,577.0,4763.0,1818.0,1448.0677,0.00063622,0.08355919,0.9017768017568377,-0.5181628392484342,2.867936507936508,-0.447500379881477,29.5,64.5,25.5,17.5,60.5,18.0,26.0,45.0,53.5,279.16083,1,forest,POINT (179.395385 -16.732045)
1620,3.0,95.0,48.0,250.0,278.0,477.0,3974.0,1491.0,832.6425,0.00062167645,0.052802626,0.8816287878787878,-0.5152439024390244,2.746312684365782,-0.45434583714547117,9.5,79.0,30.5,39.0,56.5,20.0,13.0,44.5,55.0,193.58183,1,forest,POINT (179.408038 -16.731897)
1622,15.0,86.0,6.0,304.0,377.0,811.0,4509.0,2178.0,1034.6157,0.0013547838,0.046990894,0.8736754622896322,-0.4573435931749749,2.998003707400542,-0.34858681022880217,17.0,84.0,14.0,19.5,68.0,27.5,17.5,68.5,43.0,62.307354,3,grassland,POINT (179.433346 -16.731601)
1624,9.0,90.0,9.0,404.0,510.0,917.0,5352.0,2336.0,1886.6619,0.0014055371,0.074674435,0.8596247394023627,-0.4362127267138026,3.1300607287449393,-0.3922996878251821,12.0,83.0,42.0,15.0,70.0,18.0,18.5,66.0,54.0,38.570164,3,grassland,POINT (179.458652 -16.731301)
1625,5.0,86.0,9.0,287.0,346.0,526.0,4356.0,1519.0,1134.0931,0.00072038174,0.060741995,0.8763730346758561,-0.48557457212713934,2.919776119402985,-0.4828936170212766,11.0,87.0,10.0,7.0,78.0,15.5,11.0,65.5,34.0,6.7281156,2,cropland,POINT (179.471305 -16.73115)
1626,7.0,87.0,12.0,305.0,347.0,523.0,4205.0,1476.0,456.56696,0.00056421757,0.028313696,0.8647450110864745,-0.4767383691845923,2.839667977282656,-0.48037317373701816,11.5,62.5,31.0,22.0,55.5,20.0,14.0,46.5,57.0,147.26419,1,forest,POINT (179.635784 -16.729115)
1627,6.0,93.0,3.0,322.0,360.0,601.0,4577.0,1807.0,958.1308,0.0006504059,0.053704526,0.8685446009389671,-0.5008305647840532,2.791994750656168,-0.43389724310776945,13.0,65.0,32.0,15.5,63.0,47.0,42.0,54.0,55.0,61.627277,3,grassland,POINT (179.673737 -16.728627)
1628,3.0,92.0,10.0,217.0,271.0,411.0,4877.0,1945.0,875.22864,0.00075381994,0.047032658,0.9148017275225756,-0.6511035653650254,2.808921036769138,-0.42978598651421873,8.0,71.0,23.0,16.5,62.5,47.0,19.0,47.0,50.0,31.324814,3,grassland,POINT (179.686388 -16.728463)
1629,4.0,83.0,12.0,526.0,463.0,687.0,3768.0,1838.0,634.49384,0.000947386,0.04128845,0.7550069864927806,-0.45584158415841586,2.3475742215785664,-0.3442739921512665,12.0,64.0,14.5,21.0,61.5,19.0,17.0,49.0,46.0,6.6791167,4,buildup,POINT (179.699038 -16.728298)
1630,6.0,91.0,4.0,346.0,365.0,635.0,4704.0,1887.0,619.7155,0.0010108948,0.03290433,0.862970297029703,-0.4964314036478985,2.694447879312477,-0.4274010013654984,8.5,70.0,20.0,11.0,59.0,45.0,9.0,38.0,60.0,72.45849,2,cropland,POINT (179.749639 -16.72763)
1631,3.0,93.0,6.0,637.0,538.0,972.0,4226.0,2155.0,633.6642,0.0010420978,0.03798187,0.7380217972444992,-0.37831787655900223,2.2353014449427007,-0.3245572794232879,21.0,85.0,8.0,16.5,62.0,23.5,25.0,42.0,48.0,73.56705,3,grassland,POINT (179.800238 -16.72695)
1632,11.0,82.0,15.0,319.0,384.0,608.0,4494.0,1724.0,1922.6189,0.001134038,0.087010324,0.8674423436526075,-0.47855917667238423,2.9576367242845,-0.44548086201350917,19.5,55.5,39.0,28.0,56.0,20.0,16.0,56.0,49.5,101.409454,1,forest,POINT (179.812888 -16.726778)
1633,12.0,85.0,35.0,338.0,372.0,588.0,4531.0,1851.0,1659.039,0.0015855432,0.089464866,0.8611624563565414,-0.5178351783517835,2.7805039787798407,-0.41993105609526793,12.0,57.5,56.0,16.0,56.5,46.0,15.0,53.0,38.0,252.13136,1,forest,POINT (179.825537 -16.726605)
1634,13.0,82.0,27.0,275.0,317.0,617.0,4510.0,1886.0,776.6898,0.0010960102,0.04700925,0.8850574712643678,-0.5069916100679185,2.798334875115634,-0.41025641025641024,24.0,56.0,49.0,23.5,54.0,36.0,19.5,41.5,25.5,351.46744,1,forest,POINT (179.838186 -16.726431)
1636,11.0,87.0,11.0,243.0,274.0,472.0,4774.0,1859.0,871.7418,0.0007581413,0.045839418,0.9031293601754036,-0.595023595023595,2.711225466730493,-0.439469320066335,11.0,69.0,51.0,13.0,84.0,20.0,31.5,50.5,66.0,103.0604,1,forest,POINT (179.876132 -16.725906)
1637,11.0,85.0,41.0,360.0,420.0,573.0,4810.0,1605.0,1448.9401,0.0012929142,0.0823233,0.8607350096711799,-0.4738292011019284,2.911541481287621,-0.49961028838659394,14.5,68.0,29.5,10.0,66.5,37.5,28.5,50.0,55.5,310.8976,1,forest,POINT (178.952552 -16.748907)
1639,6.0,93.0,4.0,545.0,636.0,880.0,4217.0,1708.0,1572.4247,0.0050083995,0.09626787,0.7711045779084418,-0.31993817619783615,3.377483443708609,-0.42345991561181434,15.0,70.0,47.0,10.0,52.0,36.0,23.5,65.0,59.0,297.65213,1,forest,POINT (178.977869 -16.748665)
1642,9.0,90.0,3.0,375.0,451.0,737.0,4290.0,1708.0,1290.0043,0.0013242066,0.08149646,0.8392282958199357,-0.3971370143149284,3.0987810669621654,-0.4304768256085362,21.5,63.5,22.5,12.0,57.0,29.5,21.0,36.0,63.0,257.7549,1,forest,POINT (179.015844 -16.748298)
1647,5.0,94.0,3.0,352.0,437.0,599.0,4194.0,1778.0,1306.7872,0.0020939112,0.09585826,0.8451385833699956,-0.4960033655868742,3.170490179897673,-0.4045545880776959,34.0,75.5,14.0,8.5,84.0,27.0,14.5,50.5,65.0,61.92786,1,forest,POINT (179.079133 -16.74767)
1648,8.0,91.0,2.0,308.0,380.0,687.0,4933.0,2253.0,658.17175,0.0006863773,0.03137832,0.8824651784010685,-0.5326530612244897,2.9406154628687693,-0.37294739771778457,25.0,67.5,38.0,10.0,85.0,13.5,16.0,49.5,65.0,142.5551,1,forest,POINT (179.104448 -16.747413)
