,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
3563,8.0,90.0,66.0,227.0,236.0,482.0,3958.0,1453.0,833.7201,0.0004312396,0.0504187,0.8915173237753883,-0.5018087855297158,2.6267248662348632,-0.4629458510441693,16.5,73.0,19.0,27.5,53.0,59.5,12.5,41.5,60.0,596.6274,1,forest,POINT (177.958836 -18.024876)
3564,6.0,84.0,16.0,334.0,353.0,566.0,3203.0,1432.0,1216.7346,0.003142655,0.09291617,0.8111393836584676,-0.43343343343343343,2.8012107010349543,-0.3820927723840345,22.0,62.5,22.0,35.5,48.0,35.5,16.5,40.0,61.5,403.8413,1,forest,POINT (177.984341 -18.024748)
3565,8.0,91.0,8.0,386.0,409.0,646.0,4408.0,1801.0,961.51196,0.0015727282,0.06642149,0.8389653733833959,-0.4720065386187168,2.7491455912508544,-0.419874375905943,23.0,64.0,49.0,30.0,51.0,18.0,25.0,48.5,52.0,531.63934,1,forest,POINT (177.971589 -18.024812)
3566,4.0,90.0,4.0,204.0,211.0,316.0,2879.0,1337.0,692.6581,0.0030279756,0.063511275,0.8676613687966267,-0.617664851784634,2.652191156057902,-0.36574952561669827,17.0,63.5,50.0,11.0,56.0,32.0,18.0,51.0,45.0,328.4972,1,forest,POINT (177.997093 -18.024682)
3567,5.0,91.0,21.0,236.0,278.0,417.0,3551.0,1540.0,685.3461,0.0011888742,0.049458127,0.8753630842355427,-0.5738375063873276,2.8746097814776275,-0.3950108033785111,18.0,53.0,55.0,14.0,48.5,46.0,15.0,49.0,59.5,385.4772,1,forest,POINT (178.009845 -18.024616)
3568,6.0,90.0,6.0,196.0,240.0,344.0,3028.0,1246.0,1162.1453,0.0018391311,0.10344893,0.8784119106699751,-0.5672955974842767,2.943866943866944,-0.4169396350023397,17.0,59.5,32.0,15.5,50.0,33.0,16.0,48.0,47.0,331.9475,1,forest,POINT (178.022597 -18.024549)
3569,5.0,89.0,8.0,207.0,258.0,353.0,2826.0,1322.0,1274.0044,0.0019496679,0.097811006,0.8635014836795252,-0.5785074626865672,3.0681818181818183,-0.36258437801350046,29.0,58.0,17.5,39.0,54.5,52.5,33.5,51.0,28.0,275.49985,1,forest,POINT (178.03535 -18.024482)
3570,8.0,90.0,6.0,311.0,386.0,613.0,3956.0,1602.0,1153.7305,0.0018317997,0.070175245,0.8542301382704476,-0.44650112866817154,3.1121926229508197,-0.4235336451961137,27.0,60.0,18.5,20.5,56.0,45.0,14.0,55.0,47.0,403.325,1,forest,POINT (178.048102 -18.024413)
3572,36.0,61.0,4.0,1794.0,1906.0,2026.0,3761.0,3264.0,1293.0347,0.004130602,0.058505937,0.3540954095409541,-0.2340264650283554,21.28787878787879,-0.07074733096085409,36.0,60.0,56.0,40.0,48.0,30.0,36.0,50.0,55.0,144.82655,4,buildup,POINT (178.073605 -18.024273)
3574,4.0,94.0,5.0,337.0,365.0,566.0,3744.0,1505.0,1360.6248,0.0023690462,0.09537853,0.8348444008821367,-0.4534041525832931,2.8115200528139956,-0.42655743951228803,22.0,55.0,51.5,8.0,35.5,64.0,30.0,48.0,54.0,516.34796,1,forest,POINT (178.099109 -18.02413)
3577,2.0,96.0,9.0,502.0,619.0,787.0,4288.0,1966.0,2008.3524,0.0023739338,0.122489154,0.7903966597077244,-0.4282600799128224,3.5602783524543917,-0.37128237927726254,25.5,66.0,28.0,9.0,59.0,14.0,18.0,50.0,56.5,316.14124,1,forest,POINT (178.150116 -18.023833)
3578,5.0,93.0,53.0,416.0,481.0,737.0,4326.0,1920.0,1117.7543,0.0018543005,0.059632502,0.8245466048080978,-0.4452389913436206,3.0399626807650444,-0.3852065321805956,37.5,50.0,46.0,15.5,42.0,55.0,16.0,45.0,59.0,540.8035,1,forest,POINT (178.162867 -18.023757)
3579,13.0,84.0,9.0,223.0,252.0,500.0,4407.0,1628.0,1187.2473,0.0011425018,0.06286208,0.9036717062634989,-0.5300751879699248,2.712655601659751,-0.46048053024026514,17.0,89.0,24.5,15.0,56.5,61.0,28.5,48.0,64.0,259.66748,1,forest,POINT (178.175618 -18.02368)
3581,4.0,91.0,8.0,243.0,319.0,421.0,2866.0,1478.0,951.7295,0.0014759302,0.07727404,0.8436796397555484,-0.5566087414428647,3.393272962483829,-0.31952117863720075,18.0,62.0,29.5,12.0,58.0,35.5,31.0,46.0,61.5,101.45913,1,forest,POINT (178.18837 -18.023602)
3582,8.0,77.0,21.0,427.0,520.0,691.0,3712.0,1828.0,2237.0095,0.004363358,0.17320745,0.7936699685914472,-0.45136959110758235,3.457894736842105,-0.340072202166065,11.5,79.5,17.0,21.5,55.0,43.0,18.0,43.0,61.0,236.73642,1,forest,POINT (178.201121 -18.023524)
3584,6.0,92.0,4.0,322.0,399.0,596.0,3623.0,1663.0,964.52,0.0009329021,0.068553746,0.8367553865652725,-0.4723328906595839,3.2192315194070606,-0.370790768066591,32.0,73.0,48.0,29.0,51.5,27.5,15.0,61.0,59.0,97.131294,1,forest,POINT (178.226623 -18.023364)
3586,13.0,93.0,1.0,332.0,405.0,636.0,4248.0,2110.0,1701.7922,0.0015455484,0.10056305,0.8550218340611354,-0.5367807720320467,3.056032464491962,-0.33626926706511484,16.0,86.0,11.5,20.0,59.0,27.0,27.5,51.0,58.0,127.94155,1,forest,POINT (178.252126 -18.0232)
3587,8.0,90.0,7.0,323.0,398.0,571.0,4017.0,1635.0,1420.0767,0.0014590621,0.09703614,0.8511520737327188,-0.4823209428830462,3.108381016492763,-0.42144373673036095,16.5,78.0,46.0,18.0,60.0,52.0,26.0,41.0,56.0,366.30005,1,forest,POINT (178.277627 -18.023034)
3588,11.0,86.0,5.0,294.0,350.0,506.0,3212.0,1321.0,1304.8523,0.0020627975,0.10657638,0.8322875071306332,-0.44608648056923916,3.1016156462585034,-0.4171630266931392,20.0,70.0,18.0,19.5,44.0,53.5,32.0,47.0,42.0,455.74435,1,forest,POINT (178.264876 -18.023117)
3589,3.0,93.0,22.0,406.0,460.0,649.0,3733.0,1741.0,1447.1527,0.0019261241,0.08518736,0.8038173471853105,-0.45690376569037655,3.057904411764706,-0.3639020825721593,20.0,76.0,15.0,30.5,43.5,55.0,37.0,43.0,53.5,489.708,1,forest,POINT (178.290378 -18.022949)
3590,6.0,84.0,15.0,414.0,494.0,651.0,4778.0,2144.0,1186.0952,0.0034093559,0.060904678,0.8405238828967643,-0.5341681574239714,3.066329398538505,-0.3805258595781566,19.0,58.0,24.0,32.0,53.5,27.0,40.0,43.0,60.0,304.99625,1,forest,POINT (178.303129 -18.022864)
3591,7.0,91.0,61.0,504.0,592.0,749.0,3350.0,1606.0,1497.9429,0.0049518347,0.10680174,0.7384535547483134,-0.3639065817409766,3.6770025839793283,-0.35189669087974174,18.0,75.0,15.0,15.0,47.5,53.0,36.5,44.0,59.0,157.0881,1,forest,POINT (178.31588 -18.022777)
3592,11.0,89.0,11.0,395.0,465.0,579.0,3390.0,1604.0,1125.5366,0.0036973953,0.09051794,0.7912813738441216,-0.4695373339441136,3.293380250714757,-0.3576291549859832,15.0,80.0,11.0,30.0,55.0,47.0,35.0,49.0,48.5,202.26852,1,forest,POINT (178.32863 -18.02269)
3593,4.0,94.0,11.0,366.0,408.0,584.0,3644.0,1677.0,973.52246,0.0021296144,0.07768558,0.8174563591022443,-0.4834144183989385,2.9467817331895003,-0.36966735576019544,7.0,92.0,27.0,29.0,50.5,19.5,22.5,40.0,60.5,184.43626,1,forest,POINT (178.341381 -18.022602)
3594,7.0,88.0,22.0,429.0,499.0,633.0,3585.0,1552.0,1173.0598,0.0033831,0.096261,0.7862481315396114,-0.4205949656750572,3.263702171664943,-0.3957562779832587,21.5,69.0,22.0,26.0,47.0,25.0,29.0,50.0,42.0,136.8858,1,forest,POINT (178.354131 -18.022514)
3595,2.0,85.0,15.0,413.0,507.0,706.0,3974.0,1732.0,974.96625,0.0010421872,0.061695024,0.8117164349213586,-0.42083675143560295,3.3588002263723826,-0.39291973361373994,6.0,88.0,20.0,45.0,45.5,33.5,38.0,36.0,63.0,121.672676,1,forest,POINT (178.366882 -18.022424)
3597,5.0,92.0,62.0,416.0,488.0,652.0,4204.0,1561.0,1686.0746,0.0022144914,0.095811784,0.8199134199134199,-0.41075463172164484,3.1141072015784284,-0.45845620121422376,12.5,68.0,20.0,26.5,43.5,62.0,37.0,46.0,54.0,143.26431,1,forest,POINT (178.392382 -18.022242)
3598,4.0,91.0,59.0,299.0,431.0,570.0,3839.0,1663.0,1441.2773,0.002295792,0.10279796,0.8554857419043016,-0.4894760412001791,3.6851967520299813,-0.3954925481643039,16.5,66.0,21.0,38.0,43.5,55.5,36.0,44.0,53.0,111.38733,1,forest,POINT (178.405132 -18.02215)
3599,10.0,67.0,32.0,561.0,481.0,759.0,4277.0,2140.0,1648.0164,0.0029328167,0.10398601,0.7680859859446052,-0.4763711624698172,2.301498823237954,-0.33302166121240456,26.0,67.0,18.0,27.5,44.5,54.0,29.5,36.0,61.0,135.61592,2,cropland,POINT (178.417882 -18.022057)
3600,9.0,79.0,23.0,770.0,664.0,926.0,3876.0,2042.0,1749.4546,0.0031369328,0.107471555,0.6685320705983642,-0.37601078167115903,2.2078475973841343,-0.3099019939168638,27.0,65.0,17.0,14.0,38.0,58.0,30.0,38.0,61.0,11.749986,3,grassland,POINT (178.430632 -18.021963)
3601,11.0,85.0,49.0,397.0,404.0,599.0,4313.0,2096.0,2050.0493,0.003064096,0.11201316,0.8314225053078557,-0.5554730983302412,2.6704855428259684,-0.34591980028085506,31.0,68.0,19.5,16.0,51.0,52.5,23.5,48.0,54.5,84.63783,3,grassland,POINT (178.456132 -18.021773)
3602,5.0,92.0,9.0,423.0,515.0,617.0,3430.0,1511.0,1164.1042,0.0042688847,0.09329981,0.7804308331170516,-0.4201127819548872,3.5687158794208402,-0.38838291843756323,12.0,81.0,11.0,13.0,58.0,43.0,36.0,47.0,51.0,72.14031,1,forest,POINT (178.468882 -18.021677)
3603,21.0,69.0,25.0,547.0,559.0,1029.0,5419.0,2405.0,1939.7745,0.0014961958,0.07552028,0.8166275561515253,-0.40069889341875364,2.7009646302250805,-0.3852249488752556,24.0,73.0,11.5,23.0,52.5,47.0,36.0,45.0,55.5,7.7590275,2,cropland,POINT (178.481631 -18.021579)
3605,7.0,90.0,7.0,586.0,590.0,889.0,4865.0,2279.0,1842.295,0.0038013756,0.08965268,0.7849935791597872,-0.43876262626262624,2.7034369471822086,-0.36198208286674133,9.0,78.0,46.0,16.0,58.0,33.5,30.5,49.0,48.5,5.3906136,2,cropland,POINT (178.507131 -18.021382)
3607,7.0,84.0,8.0,572.0,586.0,931.0,4543.0,2244.0,950.683,0.002134651,0.051174734,0.7763440860215054,-0.4135433070866142,2.7722703155543145,-0.3387358184764992,9.0,84.0,5.0,9.0,57.0,18.0,24.5,49.0,39.0,3.78116,2,cropland,POINT (178.532629 -18.021182)
3608,13.0,84.0,46.0,555.0,571.0,947.0,4862.0,2185.0,1593.6632,0.0017141402,0.070217386,0.7950895329518184,-0.39527458492975737,2.753484209180412,-0.37987796225344117,13.0,77.0,8.0,8.0,61.5,39.5,33.0,51.0,62.5,3.720299,2,cropland,POINT (178.545379 -18.021081)
3609,15.0,76.0,7.0,538.0,560.0,891.0,4230.0,2327.0,2564.9758,0.0042462945,0.10938463,0.7743288590604027,-0.44623990055935364,2.8321571034059527,-0.29022418789080373,14.0,75.0,11.0,17.0,59.0,33.0,31.0,51.0,23.0,3.2728179,2,cropland,POINT (178.558128 -18.020979)
3610,8.0,73.0,17.0,594.0,600.0,844.0,3144.0,1594.0,1311.5234,0.0062122345,0.08657849,0.6821829855537721,-0.30762920426579166,2.885921231326392,-0.3271422541156606,11.0,74.0,18.0,20.0,62.0,14.0,34.5,57.0,47.0,2.878687,3,grassland,POINT (178.570877 -18.020876)
3611,5.0,85.0,12.0,595.0,553.0,853.0,4001.0,2212.0,1557.74,0.0030727386,0.07586785,0.7410791993037423,-0.4433931484502447,2.486494378741422,-0.28794463222275873,11.0,85.0,10.5,9.0,57.5,13.0,19.0,49.0,51.0,1.3998383,2,cropland,POINT (178.583626 -18.020772)
3612,9.0,80.0,13.0,659.0,681.0,1053.0,4148.0,2054.0,1793.9104,0.0026771724,0.09751343,0.7258165175785313,-0.32217573221757323,2.9118678017025537,-0.33763302160593356,14.0,81.0,8.5,8.0,67.5,23.0,44.0,41.0,55.0,1.807707,2,cropland,POINT (178.596375 -18.020667)
3613,9.0,82.0,15.0,460.0,499.0,840.0,5274.0,2413.0,1692.1781,0.001106739,0.078315996,0.8395535402860133,-0.4835536427912696,2.8037274315666862,-0.3721868088981397,9.0,87.0,6.0,16.0,69.0,14.0,17.0,45.0,48.0,2.8434823,2,cropland,POINT (178.609124 -18.020561)
3614,10.0,75.0,14.0,646.0,695.0,883.0,3895.0,2077.0,1249.7942,0.0022228956,0.0773618,0.7154811715481172,-0.40337837837837837,3.1734713811291266,-0.3044206296048225,21.0,63.0,17.0,28.0,57.5,19.5,46.0,49.0,50.0,3.38521,4,buildup,POINT (178.621872 -18.020455)
3615,13.0,60.0,20.0,765.0,493.0,789.0,3017.0,2262.0,1523.8339,0.009869695,0.099294156,0.5954521417239556,-0.48279252704031467,1.4397135916123258,-0.14301951127107407,14.5,45.0,41.0,8.0,76.5,17.5,22.0,49.0,30.5,2.9682124,2,cropland,POINT (177.308434 -18.039207)
3616,3.0,85.0,10.0,821.0,560.0,873.0,3397.0,2630.0,839.69684,0.0013230443,0.04624408,0.6107159791370318,-0.5015700827861833,1.5615906886517943,-0.12726066036170566,38.0,62.0,12.0,6.5,80.0,11.5,6.0,80.0,11.0,5.4491396,2,cropland,POINT (177.321189 -18.039187)
3617,13.0,70.0,20.0,773.0,531.0,730.0,2264.0,2064.0,1773.0708,0.017792076,0.13746688,0.4909450115245308,-0.47745168217609163,1.276322547508988,-0.04621072088724584,11.0,71.0,11.5,31.5,33.5,44.0,18.0,50.0,30.0,16.932648,2,cropland,POINT (177.333944 -18.039165)
3618,4.0,82.0,16.0,331.0,286.0,590.0,4040.0,1978.0,1064.6792,0.002652198,0.061118834,0.8485472431937772,-0.5404984423676013,2.388588356517259,-0.3426387504154204,9.0,67.0,9.0,8.0,78.0,16.0,12.0,80.0,19.0,38.96407,2,cropland,POINT (177.346699 -18.039143)
3619,3.0,83.0,13.0,232.0,214.0,360.0,2752.0,1351.0,486.35492,0.0015664101,0.040325128,0.8445040214477212,-0.5791934541203975,2.4803149606299213,-0.34145747014379724,23.0,66.0,12.0,5.0,83.0,13.0,21.5,82.0,16.0,75.12187,3,grassland,POINT (177.372209 -18.039095)
3620,6.0,92.0,8.0,215.0,224.0,385.0,4544.0,1651.0,517.2685,0.0007068217,0.0285895,0.9096448833788611,-0.6218074656188605,2.604693140794224,-0.46698950766747377,20.0,71.0,9.0,5.0,86.5,12.0,2.0,92.0,12.5,34.611435,1,forest,POINT (177.384964 -18.03907)
3621,9.0,85.0,17.0,251.0,262.0,452.0,4673.0,1640.0,913.7722,0.0018527508,0.05184874,0.8980503655564581,-0.5678776290630975,2.622775800711744,-0.4804371930936163,29.0,58.0,10.5,15.0,77.0,18.0,5.0,88.0,11.0,84.37484,3,grassland,POINT (177.397719 -18.039044)
3622,8.0,89.0,10.0,315.0,274.0,569.0,4056.0,1781.0,1078.457,0.0015673339,0.05847954,0.8558682223747426,-0.5157446808510638,2.4030061664953752,-0.3897550111358575,13.0,81.0,16.0,11.0,80.5,15.0,3.5,89.0,10.0,87.19893,3,grassland,POINT (177.410473 -18.039018)
3623,4.0,80.0,18.0,310.0,298.0,525.0,3735.0,1710.0,839.3197,0.0016299486,0.055124678,0.8467243510506799,-0.5302013422818792,2.547604879500149,-0.371900826446281,7.0,65.0,20.0,11.0,67.0,21.5,35.0,80.0,17.0,87.993034,3,grassland,POINT (177.423228 -18.03899)
3624,10.0,87.0,7.0,232.0,225.0,426.0,4131.0,1512.0,888.896,0.0012689233,0.05420197,0.893651157460463,-0.5603715170278638,2.5407272253355924,-0.46411483253588515,13.0,83.0,7.5,8.5,80.0,11.0,11.0,81.0,14.0,57.55536,1,forest,POINT (177.435983 -18.038962)
3625,6.0,89.0,7.0,285.0,293.0,515.0,4001.0,1732.0,856.4378,0.0015320182,0.048515044,0.8670088660755949,-0.5416110369381397,2.6433347560108125,-0.3957788243502529,6.5,81.0,17.0,8.0,84.0,8.5,4.0,89.0,6.0,84.859634,1,forest,POINT (177.448738 -18.038933)
3626,9.0,84.0,17.0,471.0,385.0,601.0,3479.0,2253.0,1309.4502,0.0069229007,0.086277254,0.7615189873417721,-0.5788367203924317,2.199795231826825,-0.21388695045359385,9.0,79.0,14.0,10.0,77.5,20.0,6.0,84.0,14.5,157.25975,1,forest,POINT (177.461493 -18.038903)
3627,3.0,71.0,23.0,453.0,367.0,534.0,2753.0,1894.0,1392.7722,0.010750771,0.115394935,0.7174048658764816,-0.5601317957166392,2.1143592572164,-0.18485044114482463,13.0,66.0,16.5,14.0,62.0,21.5,2.0,56.0,41.0,208.50204,3,grassland,POINT (177.474247 -18.038872)
3628,5.0,92.0,2.0,241.0,254.0,488.0,4090.0,1600.0,706.2283,0.0012343526,0.043224845,0.8887093050103902,-0.5325670498084292,2.6493667400881056,-0.437609841827768,7.0,73.0,17.0,12.0,73.5,11.0,4.0,93.0,9.0,140.61649,1,forest,POINT (177.487002 -18.03884)
3629,1.0,94.0,7.0,329.0,330.0,520.0,3463.0,1641.0,1093.8702,0.0018207133,0.08691441,0.8264767932489452,-0.5187413234613605,2.6442794465069186,-0.35697492163009403,11.0,79.0,19.0,7.0,88.0,8.0,4.0,93.0,5.0,121.01655,1,forest,POINT (177.499757 -18.038808)
3630,2.0,87.0,10.0,307.0,284.0,498.0,3672.0,1711.0,942.7412,0.001491636,0.057790488,0.8456898718270922,-0.549117247623359,2.485228951255539,-0.36429500278655025,13.0,69.0,9.5,34.5,81.0,14.5,2.5,87.0,10.0,146.95694,3,grassland,POINT (177.512512 -18.038774)
3631,2.0,82.0,16.0,427.0,383.0,726.0,3647.0,1920.0,950.72656,0.0023720264,0.06550169,0.7903780068728522,-0.4512471655328798,2.411985018726592,-0.3102209448536016,37.0,63.0,12.0,23.0,81.0,11.0,47.0,86.0,13.0,227.03987,3,grassland,POINT (177.525266 -18.03874)
3632,9.0,85.0,15.0,275.0,254.0,460.0,3877.0,1627.0,1156.7332,0.003367275,0.075862855,0.867533718689788,-0.5591758505031145,2.485509246480817,-0.40879360465116277,18.0,67.0,24.5,10.0,77.0,15.0,4.0,91.0,10.0,168.1776,1,forest,POINT (177.538021 -18.038705)
3633,7.0,83.0,15.0,221.0,201.0,380.0,3098.0,1698.0,1023.823,0.0025734603,0.07913268,0.8668273576378427,-0.6342637151106834,2.4652956298200515,-0.2919099249374479,27.0,64.0,11.0,26.5,77.5,15.0,4.0,84.0,16.0,28.665121,2,cropland,POINT (177.550775 -18.038669)
3634,6.0,93.0,4.0,313.0,276.0,601.0,3941.0,1894.0,896.0332,0.0027911365,0.058836214,0.8528443817583451,-0.5182364729458918,2.4186666666666667,-0.3508140531276778,27.0,66.0,15.0,9.0,86.5,13.0,17.5,94.0,5.0,30.992985,3,grassland,POINT (177.56353 -18.038632)
3635,9.0,89.0,12.0,389.0,314.0,619.0,3668.0,2071.0,1415.6761,0.0058645606,0.080416255,0.8082326842494454,-0.5397769516728624,2.247121710526316,-0.2782714758668758,23.0,66.0,24.0,10.0,91.0,9.0,6.5,61.0,23.0,41.284084,3,grassland,POINT (177.576284 -18.038595)
3636,5.0,92.0,7.0,189.0,182.0,395.0,4528.0,1727.0,1030.4214,0.0006529093,0.049680643,0.9198643205427178,-0.6277097078228087,2.523848301535598,-0.4478017585931255,19.0,58.0,19.0,6.0,82.0,28.0,2.0,93.0,5.0,39.6497,1,forest,POINT (177.589039 -18.038556)
3637,3.0,76.0,25.0,563.0,358.0,677.0,3367.0,2344.0,1320.0857,0.008514583,0.08483779,0.7134860050890586,-0.5518040383978815,1.7261758187638512,-0.17912799859919454,28.0,69.0,11.0,4.0,61.5,25.5,6.0,67.0,25.0,70.336685,3,grassland,POINT (177.601793 -18.038517)
3638,8.0,91.0,8.0,211.0,232.0,466.0,5357.0,1860.0,707.5327,0.00081312656,0.034221824,0.9242097701149425,-0.5993121238177128,2.634111384111384,-0.4845503671885825,16.0,59.0,46.0,11.0,85.5,32.5,6.0,90.0,20.0,135.44174,1,forest,POINT (177.614548 -18.038477)
3639,2.0,83.0,15.0,374.0,339.0,615.0,3584.0,1835.0,1157.3362,0.0032606125,0.07153435,0.8110156644770086,-0.49795918367346936,2.4418073938840714,-0.3227532755120871,40.0,61.0,10.5,25.0,76.5,22.0,26.0,83.0,14.0,266.46686,3,grassland,POINT (177.627302 -18.038436)
3640,4.0,91.0,8.0,245.0,231.0,532.0,3671.0,1778.0,1148.2084,0.0018442869,0.06778693,0.8748723186925434,-0.5393939393939394,2.5120985481742193,-0.34740319324646723,32.0,67.0,20.5,9.5,85.0,17.0,4.0,88.0,13.5,205.0844,3,grassland,POINT (177.640057 -18.038394)
3641,5.0,94.0,5.0,260.0,285.0,473.0,4491.0,1795.0,1012.43854,0.0015845895,0.059663914,0.8905493580298884,-0.5828924162257496,2.7021330949035636,-0.42888959592745785,9.0,78.0,20.5,7.0,89.5,9.0,4.0,92.0,12.0,164.56886,1,forest,POINT (177.652811 -18.038352)
3642,13.0,59.0,25.0,905.0,793.0,1003.0,3288.0,2424.0,1276.4059,0.005689025,0.07663788,0.5683281659909373,-0.41464838050773273,2.1495580010824464,-0.15126050420168066,28.5,59.0,10.0,25.5,54.0,24.0,24.5,62.0,13.0,26.948498,2,cropland,POINT (177.701918 -17.550113)
3643,12.0,65.0,21.0,803.0,496.0,754.0,2872.0,2408.0,1364.6046,0.010300934,0.09178165,0.5629931972789116,-0.5230866540164453,1.302568622513221,-0.08787878787878788,29.0,74.0,20.0,12.0,59.0,23.0,23.5,33.0,38.0,211.40671,3,grassland,POINT (177.665565 -18.038308)
3644,6.0,89.0,9.0,349.0,319.0,622.0,4400.0,1935.0,932.75757,0.0020974874,0.055645123,0.8530216887765846,-0.5134923738756355,2.468616697135893,-0.38910812943962114,17.5,81.0,8.0,9.5,83.5,11.0,5.0,86.0,11.0,155.96982,3,grassland,POINT (177.678319 -18.038264)
3645,7.0,90.0,10.0,262.0,251.0,473.0,3914.0,1633.0,887.4827,0.0006840229,0.06621085,0.8745210727969349,-0.5508072174738842,2.5329449299486755,-0.4112132684333874,12.0,79.0,19.5,8.5,85.5,11.0,4.0,90.0,24.0,136.4394,1,forest,POINT (177.691074 -18.038219)
3646,4.0,89.0,9.0,680.0,515.0,983.0,3305.0,2091.0,1225.5359,0.0035825968,0.080170944,0.6587202007528231,-0.3604424202992843,1.8624946785866325,-0.22498146775389177,20.0,55.0,34.0,8.0,77.0,8.5,11.0,72.0,14.0,381.1273,3,grassland,POINT (177.716582 -18.038126)
3647,6.0,90.0,6.0,220.0,262.0,413.0,3047.0,1185.0,882.54944,0.0010998845,0.07696514,0.8653198653198653,-0.4831038798498123,2.9411152725759466,-0.43998109640831756,22.5,54.5,38.0,9.5,82.5,7.0,36.0,52.5,41.0,381.40076,1,forest,POINT (177.767598 -18.03793)
3648,7.0,89.0,8.0,377.0,371.0,569.0,4118.0,1531.0,861.06696,0.0018228292,0.054484878,0.832258064516129,-0.4580952380952381,2.59899958315965,-0.45795716055939106,19.0,53.5,46.0,10.0,82.0,22.5,13.5,50.5,60.0,525.8768,1,forest,POINT (177.780352 -18.037879)
3649,11.0,84.0,9.0,222.0,260.0,448.0,3465.0,1356.0,1028.1938,0.0014151335,0.08182984,0.8795768917819365,-0.5033259423503326,2.8467345505617976,-0.4374611076540137,23.0,51.0,39.0,11.0,69.0,21.0,13.0,56.0,41.0,663.1397,1,forest,POINT (177.793106 -18.037827)
3650,5.0,93.0,4.0,265.0,295.0,469.0,3273.0,1282.0,1353.7338,0.0024069548,0.105267525,0.8501978518937253,-0.4643061107938321,2.836130492174241,-0.4371020856201976,13.0,85.0,8.5,13.0,51.5,17.0,6.5,84.0,57.0,333.90778,1,forest,POINT (177.856875 -18.037555)
3651,4.0,89.0,26.0,316.0,359.0,532.0,3686.0,1467.0,2464.165,0.0041819513,0.17542982,0.8420789605197402,-0.46773386693346675,2.914720636568068,-0.430622938094314,16.0,70.5,24.0,30.5,55.5,33.0,12.0,54.0,54.5,450.511,1,forest,POINT (177.869628 -18.037498)
3652,4.0,89.0,9.0,360.0,384.0,595.0,3532.0,1433.0,1016.695,0.0013177395,0.08040774,0.8150051387461459,-0.41321499013806706,2.819054390330608,-0.4227593152064451,24.5,53.0,33.5,31.0,39.0,44.0,12.0,51.0,55.0,766.6434,1,forest,POINT (177.882382 -18.03744)
3653,7.0,90.0,5.0,237.0,249.0,444.0,3634.0,1351.0,573.71466,0.0010906458,0.046803564,0.8775510204081632,-0.5052924791086351,2.662643047499608,-0.4579739217652959,24.0,54.0,58.0,11.5,49.0,60.0,22.0,49.0,57.0,541.06287,1,forest,POINT (177.895135 -18.037382)
3654,8.0,88.0,10.0,208.0,262.0,438.0,3370.0,1398.0,988.7458,0.0018322468,0.07274236,0.883733929569592,-0.5228758169934641,2.9785229841748304,-0.41359060402684567,25.0,60.0,42.0,19.0,49.0,38.0,8.0,56.0,53.0,459.31815,1,forest,POINT (177.907889 -18.037322)
3655,5.0,95.0,9.0,233.0,249.0,463.0,2812.0,1203.0,1020.71436,0.001254797,0.09667507,0.8469622331691298,-0.44417767106842737,2.7512267975250695,-0.400747198007472,28.0,61.5,16.5,12.0,51.0,38.5,21.0,54.0,46.0,400.51013,1,forest,POINT (177.920642 -18.037262)
3656,5.0,93.0,5.0,189.0,197.0,408.0,3230.0,1262.0,818.5938,0.0005687475,0.065389946,0.8894413571219655,-0.511377245508982,2.632900432900433,-0.43811219946571683,23.0,69.5,16.0,21.0,59.5,64.0,27.0,51.5,50.0,375.68082,1,forest,POINT (177.933396 -18.037201)
3657,5.0,93.0,57.0,205.0,233.0,400.0,3589.0,1415.0,1102.2113,0.00087204576,0.07764113,0.8919346336320506,-0.559228650137741,2.7534580960130186,-0.43445243804956035,21.0,71.5,50.0,19.0,57.0,32.0,11.0,51.5,56.0,369.31564,1,forest,POINT (177.946149 -18.037139)
3658,5.0,94.0,13.0,161.0,159.0,317.0,2855.0,1208.0,584.5489,0.0015388131,0.04904385,0.8932360742705571,-0.5842622950819673,2.5613234455219622,-0.4053654934777258,9.0,78.0,52.0,8.5,58.0,57.0,14.0,48.0,56.5,295.67334,1,forest,POINT (177.958902 -18.037076)
3659,5.0,91.0,6.0,329.0,346.0,495.0,3083.0,1288.0,1055.3181,0.0016056299,0.0916749,0.8071512309495897,-0.44475602916432977,2.7953714981729596,-0.41066117593228096,12.5,62.0,37.0,15.0,56.5,27.0,24.5,55.5,42.5,450.45944,1,forest,POINT (177.971656 -18.037013)
