,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
721,24.0,17.0,63.0,2076.0,1708.0,1906.0,2967.0,3143.0,625.15027,0.0015457869,0.030020066,0.1766805472932778,-0.24499900970489205,0.8521423106350421,0.028805237315875615,30.0,27.0,56.5,25.5,22.0,54.5,41.0,25.0,37.0,7.271426,4,buildup,POINT (-159.81265528277032 -21.202602924918295)
722,21.0,21.0,60.0,1944.0,1535.0,1727.0,2692.0,3140.0,559.59656,0.0011435151,0.03321559,0.16134598792062121,-0.2903225806451613,0.6574090349797855,0.07681755829903979,25.0,26.5,65.5,32.0,22.5,49.0,41.0,27.5,33.0,6.821871,4,buildup,POINT (-159.81185829188163 -21.20257838229937)
723,28.0,22.0,62.0,2383.0,1874.0,2126.0,2982.0,3388.0,590.7962,0.00090432167,0.025761887,0.11164958061509786,-0.22887196227783824,0.46419714817110974,0.06373626373626373,29.5,26.0,62.0,28.0,22.5,54.0,37.5,27.5,28.5,3.7975209,4,buildup,POINT (-159.81074483909126 -21.20260883609928)
724,20.0,22.0,64.0,2245.0,1856.0,2062.0,3535.0,3825.0,827.9688,0.0016794801,0.03486589,0.2231833910034602,-0.2994734160013589,1.0450421257290992,0.03940217391304348,21.0,23.0,62.0,22.5,28.0,59.5,35.0,28.0,32.0,4.6210923,4,buildup,POINT (-159.80960325193507 -21.202566473554462)
725,13.0,19.0,72.0,3243.0,2615.0,2936.0,3805.0,4261.0,569.9278,0.0005362928,0.01903129,0.079738933030647,-0.18410448798110324,0.38477338080240997,0.05653359781800149,12.5,22.5,68.0,14.5,24.5,66.5,43.5,29.5,29.5,4.1650167,4,buildup,POINT (-159.808597844324 -21.20257865918544)
726,15.0,22.0,61.0,3207.0,2601.0,2911.0,3847.0,4358.0,623.8624,0.00054457784,0.02145924,0.0907286645874681,-0.19906452056679047,0.4466154919748779,0.06227909811090798,20.5,25.5,58.0,25.5,26.0,58.5,39.0,30.5,31.0,3.270557,4,buildup,POINT (-159.80781467418348 -21.202597688361585)
727,10.0,20.0,69.0,3469.0,2857.0,3186.0,4038.0,4517.0,534.22864,0.00041678548,0.01914322,0.07579592380444918,-0.17278982214721536,0.41526784411034884,0.055990648743424895,25.5,23.0,67.0,19.0,25.0,63.0,33.0,29.5,51.5,4.449034,4,buildup,POINT (-159.80667974822515 -21.202584287939015)
728,23.0,24.0,51.0,2314.0,1892.0,2136.0,3077.0,3676.0,752.2379,0.0007711053,0.036944237,0.1415321832684103,-0.2649690295939436,0.6881313131313131,0.08870131793277063,23.0,28.0,62.0,29.0,25.0,53.0,33.5,27.0,51.0,3.0269167,4,buildup,POINT (-159.8054362783104 -21.202603503747053)
729,18.0,22.0,61.0,2735.0,2202.0,2494.0,3702.0,4199.0,619.37213,0.00069350004,0.025498362,0.1502252602143856,-0.2547437621395488,0.6719010561423013,0.0629034299455765,31.0,27.0,67.0,22.0,27.0,57.0,27.5,22.5,68.5,3.0008013,4,buildup,POINT (-159.80429318892254 -21.20260422368116)
730,18.0,23.0,59.0,2821.0,2279.0,2581.0,3567.0,3995.0,686.4485,0.0010994673,0.02734119,0.11678146524733876,-0.2150243309002433,0.5482875202116714,0.0565987833906374,29.0,27.5,63.0,28.0,28.0,47.0,31.0,25.5,46.5,3.5351782,4,buildup,POINT (-159.80295060442432 -21.20260597567169)
731,42.0,25.0,29.0,1954.0,1646.0,1836.0,2446.0,2842.0,562.45917,0.00077444315,0.03279971,0.11181818181818182,-0.21504916631038906,0.6736035049288062,0.07488653555219364,46.0,28.0,37.0,51.0,29.0,31.5,43.0,25.0,34.0,1.007821,4,buildup,POINT (-159.8016236010446 -21.202601003495435)
732,43.0,30.0,32.0,2544.0,2199.0,2419.0,2693.0,2962.0,601.0182,0.0010152459,0.029827608,0.028451403475272103,-0.10091061141051849,0.2541794609348345,0.047568523430592397,40.0,26.0,46.0,46.5,31.0,32.0,41.0,26.5,33.0,0.26610413,4,buildup,POINT (-159.79997449247034 -21.2025932726323)
733,24.0,26.0,56.0,2641.0,2135.0,2414.0,3045.0,3110.0,493.5116,0.00036150217,0.023815714,0.0710517059444249,-0.12599565532223025,0.3507553394686578,0.010560519902518278,34.0,27.0,61.0,39.5,30.0,43.0,36.5,26.0,54.5,2.802268,4,buildup,POINT (-159.7984561669438 -21.202575175425654)
734,39.0,29.0,34.0,2289.0,1867.0,2108.0,2523.0,2943.0,531.5646,0.0007868111,0.03053662,0.048628428927680795,-0.16531379924767373,0.25936599423631124,0.07683863885839737,41.5,29.0,42.5,43.5,30.0,34.5,39.0,32.0,33.5,6.1159024,4,buildup,POINT (-159.7972119530916 -21.202615888960324)
735,38.0,32.0,28.0,2167.0,1817.0,2014.0,2506.0,2930.0,632.2223,0.0010251403,0.038332075,0.07254440402311149,-0.18527508090614886,0.4504384799362211,0.07799852832965416,41.0,33.5,43.0,46.0,30.0,30.0,38.0,30.0,34.0,4.2375627,4,buildup,POINT (-159.7961610871709 -21.202612207153287)
736,42.0,12.0,51.0,2350.0,2005.0,2229.0,2537.0,2825.0,609.0182,0.0007903576,0.030960564,0.038264784121137714,-0.11792639493470518,0.2920962199312715,0.05371130175307721,32.0,21.5,61.0,48.5,17.0,45.0,41.0,20.0,72.0,9.558683,4,buildup,POINT (-159.79486323418104 -21.202651246040304)
737,52.0,11.0,39.0,2451.0,1925.0,2197.0,2209.0,2249.0,611.8882,0.0013382733,0.035091557,-0.05193133047210301,-0.011695906432748537,-0.24409925358079484,0.008972633467922835,46.0,24.0,60.0,60.5,15.0,47.0,47.0,18.0,52.0,8.023439,4,buildup,POINT (-159.7987687505747 -21.20066399960338)
738,30.0,7.0,64.0,2645.0,2091.0,2380.0,2519.0,2541.0,529.4523,0.00076186657,0.027260784,-0.024399690162664602,-0.032716927453769556,-0.11634349030470914,0.004347826086956522,27.0,23.0,62.0,45.5,12.0,55.0,41.0,18.0,81.0,5.606993,4,buildup,POINT (-159.79824740706056 -21.20065509780453)
739,32.0,12.0,63.0,2547.0,2026.0,2291.0,2422.0,2467.0,666.8494,0.0012681484,0.03391981,-0.0251559669953713,-0.036990332072299285,-0.12450199203187251,0.009204336265084885,32.0,26.0,66.0,42.0,16.0,48.0,32.0,18.0,81.0,6.9817557,4,buildup,POINT (-159.79770206539536 -21.20067422975364)
740,11.0,8.0,97.0,3263.0,2553.0,2930.0,3627.0,3673.0,423.30023,0.00035315752,0.014732218,0.052830188679245285,-0.11252461002574587,0.22422077122089443,0.006301369863013699,57.0,27.0,69.5,20.0,14.0,78.0,29.0,19.0,82.0,0.66591793,4,buildup,POINT (-159.79824809976165 -21.201072377244014)
741,9.0,67.0,21.0,1781.0,1481.0,1664.0,2070.0,2423.0,556.1351,0.0016878843,0.035028245,0.07504544274214489,-0.18571079031074136,0.4380115186420127,0.07856665924771868,56.5,30.0,36.0,55.0,29.0,21.0,48.5,23.0,31.0,5.704681,4,buildup,POINT (-159.79824560591297 -21.20179890477241)
742,24.0,52.0,28.0,1229.0,953.0,1222.0,3257.0,3252.0,726.45465,0.002028197,0.037423506,0.45207311636201514,-0.4537326776933393,1.4550150667240638,-0.0007681671531725304,15.5,42.0,51.5,25.5,47.0,34.5,35.0,34.0,23.0,2.2365127,4,buildup,POINT (-159.794952086872 -21.203179158942316)
744,16.0,70.0,14.0,244.0,303.0,519.0,4380.0,1491.0,1239.1227,0.0014061928,0.06544691,0.8944636678200693,-0.4835820895522388,2.894331700489853,-0.4920797138477261,22.0,38.0,58.0,20.5,50.5,41.0,43.0,28.0,70.0,332.93393,1,forest,POINT (-159.77923989668741 -21.23632641924667)
745,24.0,62.0,70.0,181.0,220.0,398.0,4485.0,1346.0,720.08563,0.0013403893,0.043166466,0.9224174882126018,-0.5435779816513762,2.7434982151963285,-0.5383296175613103,25.5,38.0,64.5,24.0,49.5,44.0,32.5,27.0,70.5,293.78955,1,forest,POINT (-159.77791304112492 -21.236418327944786)
746,9.0,60.0,15.0,333.0,367.0,734.0,5724.0,1870.0,2514.1326,0.0035396218,0.090346344,0.8900445765230312,-0.4362519201228879,2.7114978372397145,-0.5075059257308402,27.0,36.0,63.5,15.0,56.0,43.0,42.5,32.0,70.5,359.15118,1,forest,POINT (-159.7801515499581 -21.235606535977535)
747,12.0,68.0,34.0,409.0,414.0,934.0,6592.0,2072.0,1040.7478,0.0005951226,0.034083843,0.8831595486359092,-0.37857618097139056,2.6013968360821274,-0.5216989843028624,12.0,37.0,65.0,19.0,56.0,42.5,31.0,29.0,72.0,383.29843,1,forest,POINT (-159.7798234293861 -21.23506580250248)
748,12.0,71.0,45.0,387.0,434.0,924.0,7368.0,2192.0,1867.3326,0.00058186054,0.058784313,0.900193423597679,-0.4069319640564827,2.711699813548788,-0.5414225941422595,15.0,37.0,65.5,16.5,54.5,42.5,41.0,29.0,73.0,362.31516,1,forest,POINT (-159.77982445545308 -21.235580201263947)
749,13.0,77.0,6.0,276.0,300.0,558.0,5001.0,1769.0,783.12555,0.0006556213,0.03682179,0.8953951108584423,-0.5204125483455092,2.6797867513611617,-0.4774002954209749,18.0,36.5,64.0,21.0,53.0,20.0,19.0,26.0,72.0,338.85315,1,forest,POINT (-159.77807933224705 -21.235240088210166)
750,12.0,52.0,40.0,297.0,354.0,574.0,3869.0,1390.0,971.04205,0.0024533868,0.05103022,0.85741718674988,-0.4154786150712831,2.9796463129796464,-0.4713823920897509,18.0,35.0,63.0,13.0,50.0,35.0,44.0,28.5,68.5,328.38937,1,forest,POINT (-159.7806048157416 -21.23646049143434)
751,14.0,52.0,47.0,282.0,316.0,606.0,5060.0,1636.0,1203.9982,0.0005374551,0.053620663,0.8944215649569449,-0.4594112399643176,2.725302304357746,-0.5113500597371565,24.0,36.0,66.5,19.0,49.0,29.5,31.0,28.0,70.0,317.9901,1,forest,POINT (-159.77701590366414 -21.2372699358192)
752,17.0,32.0,64.0,215.0,248.0,438.0,3966.0,1263.0,948.1083,0.00080117583,0.063063875,0.8971537909591006,-0.48500881834215165,2.760523991757433,-0.5169248422260471,33.0,35.0,65.0,28.0,47.5,35.0,51.0,27.0,72.5,299.71335,1,forest,POINT (-159.78128912268434 -21.23881256079601)
753,35.0,61.0,66.0,466.0,490.0,845.0,5752.0,1923.0,1076.8091,0.0012414455,0.04552063,0.8501125763911226,-0.38945086705202314,2.711325400082068,-0.4988925081433225,35.0,33.5,66.0,35.0,46.0,34.0,49.5,33.0,74.0,370.50827,1,forest,POINT (-159.77821546840397 -21.238501364788963)
754,11.0,40.0,66.0,621.0,509.0,822.0,3907.0,1777.0,588.3039,0.0014204979,0.03145597,0.7257067137809188,-0.36744901885340514,2.1524957421721473,-0.37473610133708657,16.5,33.0,67.5,41.0,49.0,34.0,31.0,26.5,67.0,444.10248,5,baresoil,POINT (-159.77292587035424 -21.23923093401161)
755,12.0,45.0,66.0,557.0,487.0,761.0,4307.0,1951.0,763.3729,0.0013654828,0.03850134,0.7709703947368421,-0.4387905604719764,2.345215759849906,-0.3764781080217322,20.0,32.0,66.0,39.0,47.0,43.0,23.0,28.5,67.0,433.06912,5,baresoil,POINT (-159.77286655367413 -21.239335200679076)
756,12.0,45.0,66.0,557.0,487.0,761.0,4307.0,1951.0,763.3729,0.0013654828,0.03850134,0.7709703947368421,-0.4387905604719764,2.345215759849906,-0.3764781080217322,20.0,32.0,66.0,39.0,47.0,43.0,23.0,28.5,67.0,433.06912,5,baresoil,POINT (-159.77268706627396 -21.23931163872112)
757,23.0,38.0,67.0,225.0,283.0,492.0,4568.0,1639.0,1119.387,0.002043724,0.055902924,0.9061130815773002,-0.5382449554199906,2.8598709337547743,-0.47188657966811665,29.5,32.0,67.5,36.5,50.0,40.5,24.0,29.0,69.0,420.48648,5,baresoil,POINT (-159.77262314401847 -21.239383389687852)
758,23.0,38.0,67.0,225.0,283.0,492.0,4568.0,1639.0,1119.387,0.002043724,0.055902924,0.9061130815773002,-0.5382449554199906,2.8598709337547743,-0.47188657966811665,29.5,32.0,67.5,36.5,50.0,40.5,24.0,29.0,69.0,420.48648,5,baresoil,POINT (-159.77252400988266 -21.239365921382912)
759,23.0,38.0,67.0,225.0,283.0,492.0,4568.0,1639.0,1119.387,0.002043724,0.055902924,0.9061130815773002,-0.5382449554199906,2.8598709337547743,-0.47188657966811665,29.5,32.0,67.5,36.5,50.0,40.5,24.0,29.0,69.0,420.48648,5,baresoil,POINT (-159.77258084982833 -21.239331718257894)
760,23.0,38.0,67.0,225.0,283.0,492.0,4568.0,1639.0,1119.387,0.002043724,0.055902924,0.9061130815773002,-0.5382449554199906,2.8598709337547743,-0.47188657966811665,29.5,32.0,67.5,36.5,50.0,40.5,24.0,29.0,69.0,420.48648,5,baresoil,POINT (-159.77252772605883 -21.239423587905566)
761,12.0,45.0,66.0,557.0,487.0,761.0,4307.0,1951.0,763.3729,0.0013654828,0.03850134,0.7709703947368421,-0.4387905604719764,2.345215759849906,-0.3764781080217322,20.0,32.0,66.0,39.0,47.0,43.0,23.0,28.5,67.0,433.06912,5,baresoil,POINT (-159.77282042700136 -21.239283410212163)
762,12.0,45.0,66.0,557.0,487.0,761.0,4307.0,1951.0,763.3729,0.0013654828,0.03850134,0.7709703947368421,-0.4387905604719764,2.345215759849906,-0.3764781080217322,20.0,32.0,66.0,39.0,47.0,43.0,23.0,28.5,67.0,433.06912,5,baresoil,POINT (-159.77275363596576 -21.239382049159726)
763,12.0,45.0,66.0,557.0,487.0,761.0,4307.0,1951.0,763.3729,0.0013654828,0.03850134,0.7709703947368421,-0.4387905604719764,2.345215759849906,-0.3764781080217322,20.0,32.0,66.0,39.0,47.0,43.0,23.0,28.5,67.0,433.06912,5,baresoil,POINT (-159.77268395424014 -21.23939966706998)
764,21.0,48.0,29.0,708.0,607.0,797.0,2249.0,1642.0,860.44604,0.0025491714,0.07099005,0.521136286777139,-0.3464534645346454,1.9802107427396556,-0.15600102801336418,27.0,43.0,42.0,29.0,47.5,30.0,29.0,44.0,35.0,1.7611434,6,water,POINT (-159.7828752911319 -21.204295628101267)
765,38.0,41.0,20.0,1165.0,951.0,1099.0,2200.0,1966.0,785.1298,0.0021540523,0.059774008,0.3075780089153046,-0.2828711256117455,1.2569832402234637,-0.05616898703792607,35.5,39.0,49.0,39.5,36.5,28.0,46.0,38.0,22.0,1.5851934,6,water,POINT (-159.78295826977222 -21.204376432521766)
766,41.0,40.0,18.0,791.0,684.0,838.0,1810.0,1591.0,820.85254,0.004342258,0.06719922,0.3917723952326028,-0.3100041169205434,1.7852137351086195,-0.06439282563951779,41.0,37.0,51.0,44.0,38.0,27.0,43.0,39.0,20.0,3.2689753,6,water,POINT (-159.78302439753628 -21.204431985744645)
767,41.0,40.0,18.0,791.0,684.0,838.0,1810.0,1591.0,820.85254,0.004342258,0.06719922,0.3917723952326028,-0.3100041169205434,1.7852137351086195,-0.06439282563951779,41.0,37.0,51.0,44.0,38.0,27.0,43.0,39.0,20.0,3.2689753,6,water,POINT (-159.78308243074508 -21.20448593938737)
768,41.0,40.0,18.0,791.0,684.0,838.0,1810.0,1591.0,820.85254,0.004342258,0.06719922,0.3917723952326028,-0.3100041169205434,1.7852137351086195,-0.06439282563951779,41.0,37.0,51.0,44.0,38.0,27.0,43.0,39.0,20.0,3.2689753,6,water,POINT (-159.78317136257283 -21.204561083008052)
769,34.0,14.0,67.0,4864.0,5011.0,5087.0,3586.0,3527.0,1056.008,0.0011122227,0.03351236,-0.15124260355029587,0.18110053401439516,0.6640340850046763,-0.008294671727822297,29.0,24.0,64.0,46.0,22.0,67.0,45.0,26.0,39.5,3.7782764,6,water,POINT (-159.78325496282608 -21.2046378599742)
770,38.0,37.0,21.0,709.0,576.0,777.0,2037.0,1676.0,722.83215,0.0031510293,0.06313002,0.48361252731245447,-0.36649001222992256,1.6835699797160244,-0.09722596283328845,27.0,37.0,45.0,42.0,38.5,22.0,42.5,37.0,21.0,4.5186234,6,water,POINT (-159.78331368520037 -21.204699478508754)
771,38.0,37.0,21.0,709.0,576.0,777.0,2037.0,1676.0,722.83215,0.0031510293,0.06313002,0.48361252731245447,-0.36649001222992256,1.6835699797160244,-0.09722596283328845,27.0,37.0,45.0,42.0,38.5,22.0,42.5,37.0,21.0,4.5186234,6,water,POINT (-159.783377596941 -21.204763505858885)
772,49.0,26.0,26.0,886.0,761.0,908.0,1806.0,1710.0,835.5414,0.0029775798,0.07450503,0.34175334323922735,-0.306340718105424,1.624867537972448,-0.027303754266211604,49.0,25.5,49.5,48.0,29.0,28.0,47.0,32.0,26.0,2.9112856,6,water,POINT (-159.78345629279627 -21.204829789533555)
773,49.0,26.0,26.0,886.0,761.0,908.0,1806.0,1710.0,835.5414,0.0029775798,0.07450503,0.34175334323922735,-0.306340718105424,1.624867537972448,-0.027303754266211604,49.0,25.5,49.5,48.0,29.0,28.0,47.0,32.0,26.0,2.9112856,6,water,POINT (-159.7835559877282 -21.204912460316237)
774,42.0,36.0,25.0,810.0,687.0,864.0,1876.0,1647.0,610.9652,0.002749741,0.05549099,0.39687267311988084,-0.3118279569892473,1.681918586304828,-0.06500141924496168,43.5,30.5,40.0,42.0,37.0,26.5,43.0,35.0,24.0,4.466476,6,water,POINT (-159.78367648755463 -21.205003418940198)
775,52.0,18.0,38.0,2200.0,2064.0,2189.0,2198.0,2462.0,759.3204,0.0019161701,0.04490328,-0.00045475216007276033,-0.05869705439690389,0.06172839506172839,0.05665236051502146,52.5,23.5,65.0,55.5,25.0,39.0,53.5,30.0,21.0,3.106348,6,water,POINT (-159.7837655578904 -21.2050610313109)
776,52.0,18.0,38.0,2200.0,2064.0,2189.0,2198.0,2462.0,759.3204,0.0019161701,0.04490328,-0.00045475216007276033,-0.05869705439690389,0.06172839506172839,0.05665236051502146,52.5,23.5,65.0,55.5,25.0,39.0,53.5,30.0,21.0,3.106348,6,water,POINT (-159.78383440627283 -21.205134653521014)
777,52.0,18.0,38.0,2200.0,2064.0,2189.0,2198.0,2462.0,759.3204,0.0019161701,0.04490328,-0.00045475216007276033,-0.05869705439690389,0.06172839506172839,0.05665236051502146,52.5,23.5,65.0,55.5,25.0,39.0,53.5,30.0,21.0,3.106348,6,water,POINT (-159.7839056608021 -21.205194411884236)
778,47.0,26.0,28.0,1632.0,1424.0,1580.0,2257.0,2107.0,786.99554,0.0023699403,0.054551437,0.1607096940087426,-0.14293463520477354,1.1405109489051095,-0.034372135655362054,46.0,28.0,46.0,55.0,26.0,27.5,50.0,30.0,24.5,4.44442,6,water,POINT (-159.78397613146672 -21.205249200090755)
779,47.0,26.0,28.0,1632.0,1424.0,1580.0,2257.0,2107.0,786.99554,0.0023699403,0.054551437,0.1607096940087426,-0.14293463520477354,1.1405109489051095,-0.034372135655362054,46.0,28.0,46.0,55.0,26.0,27.5,50.0,30.0,24.5,4.44442,6,water,POINT (-159.78403494242875 -21.205335550525053)
780,47.0,26.0,28.0,1632.0,1424.0,1580.0,2257.0,2107.0,786.99554,0.0023699403,0.054551437,0.1607096940087426,-0.14293463520477354,1.1405109489051095,-0.034372135655362054,46.0,28.0,46.0,55.0,26.0,27.5,50.0,30.0,24.5,4.44442,6,water,POINT (-159.7840702894628 -21.205434663093936)
781,51.0,36.0,28.0,733.0,584.0,842.0,2544.0,2099.0,1111.3912,0.0037475228,0.07278596,0.5526396093988404,-0.4274056443386603,1.7664845883730005,-0.09584320482446694,56.5,30.0,45.0,55.0,37.0,30.0,47.0,35.0,24.5,4.9865627,6,water,POINT (-159.78410809453652 -21.205532053282198)
782,51.0,36.0,28.0,733.0,584.0,842.0,2544.0,2099.0,1111.3912,0.0037475228,0.07278596,0.5526396093988404,-0.4274056443386603,1.7664845883730005,-0.09584320482446694,56.5,30.0,45.0,55.0,37.0,30.0,47.0,35.0,24.5,4.9865627,6,water,POINT (-159.7841931279791 -21.205690705908392)
783,51.0,36.0,28.0,733.0,584.0,842.0,2544.0,2099.0,1111.3912,0.0037475228,0.07278596,0.5526396093988404,-0.4274056443386603,1.7664845883730005,-0.09584320482446694,56.5,30.0,45.0,55.0,37.0,30.0,47.0,35.0,24.5,4.9865627,6,water,POINT (-159.78418039745634 -21.205670977871023)
